date,cumulative_confirmed,cumulative_deceased,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_hospitalized_patients,population,population_male,population_female,rainfall_mm,snowfall_mm,dew_point,relative_humidity
01/01/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-9.388889,48.062617
01/02/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.181429,0.0,-4.771605,60.902545
01/03/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.6858,0.0,-6.62963,63.339341
01/04/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.691358,48.235715
01/05/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-6.790123,45.928002
01/06/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-9.969136,35.131557
01/07/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-13.197531,32.783873
01/08/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-12.141975,36.038393
01/09/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.376543,31.156988
01/10/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.254,0.0,-5.45679,50.640578
01/11/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.5334,0.0,-11.030864,45.583929
01/12/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.975309,34.417822
01/13/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-11.302469,30.947449
01/14/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-11.691358,27.201607
01/15/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-11.481481,24.726391
01/16/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0635,0.0,-7.117284,41.080221
01/17/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.959556,0.0,1.290123,73.887986
01/18/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0254,0.0,-7.395062,43.051001
01/19/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-8.240741,44.148165
01/20/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-5.888889,52.361331
01/21/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.790222,0.0,-1.734568,65.907457
01/22/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,2.003778,0.0,1.518519,77.830113
01/23/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-2.95679,57.95371
01/24/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-3.185185,58.360629
01/25/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-3.407407,52.005196
01/26/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-4.549383,47.030113
01/27/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.028222,0.0,-3.685185,52.572144
01/28/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0762,0.0,-6.783951,45.295288
01/29/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.271605,41.11118
01/30/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.117284,45.564936
01/31/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0508,0.0,-8.382716,41.695605
02/01/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.734568,32.874793
02/02/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.430556,39.31056
02/03/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.450617,31.249652
02/04/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,1.058333,30.48,-3.37037,57.774966
02/05/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,1.524,30.48,-10.209877,69.560482
02/06/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.2286,0.0,-12.32716,46.659108
02/07/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-4.845679,43.776498
02/08/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-5.333333,37.877078
02/09/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.845679,27.705519
02/10/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.22225,0.0,-0.265432,57.980434
02/11/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,8.551333,0.0,-0.438272,84.343774
02/12/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,3.443111,0.0,-3.777778,82.620846
02/13/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.1778,0.0,-4.851852,65.787955
02/14/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0254,0.0,-3.561728,61.458192
02/15/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-2.944444,48.771239
02/16/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-5.814815,36.657779
02/17/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-3.222222,36.703228
02/18/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-1.938272,48.791985
02/19/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-0.808642,62.404319
02/20/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-1.246914,66.922788
02/21/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-3.024691,70.219828
02/22/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.112889,0.0,0.82716,69.953102
02/23/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,1.2065,0.0,2.259259,66.042469
02/24/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.254,0.0,-3.839506,46.691952
02/25/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-13.530864,27.784986
02/26/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-14.092593,38.264701
02/27/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-13.580247,29.037968
02/28/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-12.333333,24.703509
02/29/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.901235,24.811474
03/01/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.117284,28.793312
03/02/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-5.049383,36.671093
03/03/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.4318,0.0,-6.537037,37.901699
03/04/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.5842,0.0,-3.771605,50.14627
03/05/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0508,0.0,-5.080247,41.835945
03/06/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-4.111111,41.049168
03/07/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-1.814815,45.420321
03/08/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.28575,0.0,3.388889,56.858083
03/09/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,3.471333,0.0,2.611111,67.182189
03/10/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,0.839506,48.591244
03/11/2020,0.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.338667,0.0,5.030864,57.159576
03/12/2020,4.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.635,0.0,6.734568,62.233852
03/13/2020,6.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,3.048,0.0,7.740741,76.891829
03/14/2020,10.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,2.032,0.0,-0.08642,51.3932
03/15/2020,13.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,1.277778,55.678742
03/16/2020,17.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-0.617284,44.876718
03/17/2020,21.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-2.697531,35.534815
03/18/2020,23.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,1.197429,0.0,2.641975,57.920066
03/19/2020,28.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,4.572,0.0,0.271605,60.100396
03/20/2020,35.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-2.851852,52.042136
03/21/2020,43.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.084667,0.0,0.364198,58.160318
03/22/2020,57.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.395111,0.0,-3.623457,38.770878
03/23/2020,65.0,0.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-5.216049,28.51244
03/24/2020,83.0,1.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-6.049383,28.115515
03/25/2020,100.0,1.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.425926,21.868901
03/26/2020,112.0,1.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-1.148148,28.630567
03/27/2020,136.0,1.0,0.0,0.0,0.0,2117522,1159699,1195606,0.592667,0.0,0.074074,40.353828
03/28/2020,191.0,2.0,0.0,0.0,0.0,2117522,1159699,1195606,0.127,0.0,-9.567901,32.854295
03/29/2020,208.0,2.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-10.259259,26.451513
03/30/2020,237.0,4.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-9.135802,23.785372
03/31/2020,281.0,5.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-8.987654,24.270437
04/01/2020,315.0,6.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.04321,19.976669
04/02/2020,363.0,7.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-6.820988,19.761537
04/03/2020,403.0,10.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-6.506173,25.079728
04/04/2020,495.0,11.0,0.0,0.0,0.0,2117522,1159699,1195606,0.028222,0.0,-3.691358,34.663105
04/05/2020,543.0,12.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.012346,23.034995
04/06/2020,624.0,12.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.191358,21.071524
04/07/2020,686.0,13.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-7.296296,21.338858
04/08/2020,794.0,16.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-4.962963,24.574492
04/09/2020,865.0,19.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-2.648148,27.128055
04/10/2020,989.0,19.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-6.555556,24.675141
04/11/2020,1091.0,20.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-11.91358,16.446683
04/12/2020,1174.0,26.0,0.0,0.0,0.0,2117522,1159699,1195606,0.0,0.0,-4.697531,31.006453
04/13/2020,1245.0,31.0,0.0,0.0,181.0,2117522,1159699,1195606,2.76225,0.0,-0.425926,59.214625
04/14/2020,1345.0,36.0,0.0,0.0,181.0,2117522,1159699,1195606,2.9845,0.0,-3.45679,53.509024
04/15/2020,1484.0,36.0,0.0,0.0,215.0,2117522,1159699,1195606,0.0,0.0,-10.388889,26.691834
04/16/2020,1597.0,44.0,0.0,0.0,230.0,2117522,1159699,1195606,0.0,0.0,-8.901235,21.154862
04/17/2020,1711.0,51.0,0.0,0.0,242.0,2117522,1159699,1195606,0.0,0.0,-7.808642,22.565124
04/18/2020,1798.0,53.0,0.0,0.0,258.0,2117522,1159699,1195606,0.0,0.0,-6.098765,24.274108
04/19/2020,1845.0,55.0,0.0,0.0,274.0,2117522,1159699,1195606,0.0,0.0,-5.882716,24.981482
04/20/2020,1971.0,58.0,0.0,0.0,291.0,2117522,1159699,1195606,0.0,0.0,-5.666667,23.605219
04/21/2020,2072.0,65.0,0.0,0.0,306.0,2117522,1159699,1195606,0.0,0.0,-5.358025,22.404121
04/22/2020,2210.0,71.0,0.0,0.0,331.0,2117522,1159699,1195606,0.0,0.0,-3.160494,28.264413
04/23/2020,2379.0,78.0,0.0,0.0,367.0,2117522,1159699,1195606,0.0,0.0,-5.364198,23.405506
04/24/2020,2521.0,84.0,0.0,0.0,412.0,2117522,1159699,1195606,0.0,0.0,-4.728395,20.291658
04/25/2020,2660.0,93.0,0.0,0.0,412.0,2117522,1159699,1195606,0.0,0.0,-5.530864,22.296015
04/26/2020,2726.0,99.0,0.0,0.0,412.0,2117522,1159699,1195606,0.0,0.0,-5.018519,21.055809
04/27/2020,2823.0,104.0,0.0,0.0,481.0,2117522,1159699,1195606,0.0,0.0,-4.833333,17.513222
04/28/2020,2974.0,110.0,0.0,0.0,509.0,2117522,1159699,1195606,0.0,0.0,-4.469136,17.039868
04/29/2020,3213.0,112.0,0.0,0.0,536.0,2117522,1159699,1195606,0.0,0.0,-2.253086,23.603557
04/30/2020,3411.0,123.0,0.0,0.0,536.0,2117522,1159699,1195606,0.169333,0.0,-0.549383,26.243728
05/01/2020,3513.0,131.0,0.0,0.0,587.0,2117522,1159699,1195606,0.0,0.0,-1.623457,19.141445
05/02/2020,3732.0,139.0,0.0,0.0,587.0,2117522,1159699,1195606,0.0,0.0,-7.283951,13.153222
05/03/2020,3850.0,151.0,0.0,0.0,587.0,2117522,1159699,1195606,0.0,0.0,-4.5,16.194346
05/04/2020,4031.0,156.0,0.0,0.0,667.0,2117522,1159699,1195606,0.0,0.0,-5.277778,15.251669
05/05/2020,4138.0,162.0,0.0,0.0,687.0,2117522,1159699,1195606,0.0,0.0,-2.0,23.73667
05/06/2020,4291.0,169.0,0.0,0.0,687.0,2117522,1159699,1195606,0.0,0.0,-0.654321,25.710719
05/07/2020,4493.0,172.0,0.0,0.0,760.0,2117522,1159699,1195606,0.0,0.0,-4.895062,14.744812
05/08/2020,4673.0,181.0,0.0,0.0,789.0,2117522,1159699,1195606,0.0,0.0,-9.148148,14.806056
05/09/2020,4778.0,191.0,0.0,0.0,789.0,2117522,1159699,1195606,0.0,0.0,-5.222222,22.071485
05/10/2020,4863.0,200.0,0.0,0.0,789.0,2117522,1159699,1195606,0.0,0.0,-1.635802,25.65089
05/11/2020,5069.0,208.0,0.0,0.0,886.0,2117522,1159699,1195606,0.22225,0.0,4.493827,41.225548
05/12/2020,5212.0,219.0,0.0,0.0,886.0,2117522,1159699,1195606,1.016,0.0,2.808642,37.459658
05/13/2020,5364.0,231.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-4.234568,19.4019
05/14/2020,5503.0,242.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-5.975309,16.914562
05/15/2020,5662.0,253.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-5.635802,17.591177
05/16/2020,5847.0,259.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-4.716049,18.147339
05/17/2020,5938.0,265.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,0.623457,26.024614
05/18/2020,6096.0,270.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-4.049383,15.416724
05/19/2020,6192.0,276.0,0.0,0.0,886.0,2117522,1159699,1195606,0.0,0.0,-3.450617,16.103558
05/20/2020,6317.0,283.0,0.0,0.0,1139.0,2117522,1159699,1195606,0.0,0.0,-6.240741,14.898677
05/21/2020,6472.0,294.0,0.0,0.0,1139.0,2117522,1159699,1195606,0.0,0.0,-13.728395,9.805439
05/22/2020,6625.0,302.0,0.0,0.0,1139.0,2117522,1159699,1195606,0.0,0.0,-13.95679,9.679962
05/23/2020,6795.0,308.0,0.0,0.0,1139.0,2117522,1159699,1195606,0.0,0.0,-9.716049,11.978862
05/24/2020,6943.0,317.0,0.0,0.0,1243.0,2117522,1159699,1195606,0.0,0.0,-7.475309,14.326397
05/25/2020,7026.0,320.0,0.0,0.0,1264.0,2117522,1159699,1195606,0.0,0.0,-4.246914,22.892813
05/26/2020,7130.0,325.0,0.0,0.0,1282.0,2117522,1159699,1195606,0.0,0.0,1.067901,34.446157
05/27/2020,7252.0,329.0,0.0,0.0,1282.0,2117522,1159699,1195606,0.0,0.0,-3.41358,17.835783
05/28/2020,7364.0,335.0,0.0,0.0,1317.0,2117522,1159699,1195606,0.0,0.0,0.45679,21.896534
05/29/2020,7493.0,344.0,0.0,0.0,1317.0,2117522,1159699,1195606,0.0,0.0,3.734568,27.110359
05/30/2020,7624.0,351.0,0.0,0.0,1317.0,2117522,1159699,1195606,0.649111,0.0,4.493827,28.418549
05/31/2020,7689.0,356.0,0.0,0.0,1317.0,2117522,1159699,1195606,0.5715,0.0,5.216049,32.933061
06/01/2020,7800.0,362.0,0.0,0.0,1317.0,2117522,1159699,1195606,0.0,0.0,3.5,28.135559
06/02/2020,8024.0,367.0,0.0,0.0,1416.0,2117522,1159699,1195606,3.01625,0.0,7.512346,39.95414
06/03/2020,8140.0,375.0,0.0,0.0,1416.0,2117522,1159699,1195606,1.197429,0.0,7.419753,35.1798
06/04/2020,8353.0,383.0,0.0,0.0,1416.0,2117522,1159699,1195606,0.112889,0.0,3.95679,23.742266
06/05/2020,8672.0,387.0,0.0,0.0,1489.0,2117522,1159699,1195606,0.0,0.0,0.814815,17.645625
06/06/2020,8800.0,392.0,0.0,0.0,1489.0,2117522,1159699,1195606,0.649111,0.0,7.17284,28.420737
06/07/2020,8940.0,396.0,0.0,0.0,1533.0,2117522,1159699,1195606,0.2286,0.0,-3.950617,14.967138
06/08/2020,9062.0,400.0,0.0,0.0,1558.0,2117522,1159699,1195606,0.0,0.0,-1.098765,18.420436
06/09/2020,9105.0,404.0,0.0,0.0,1583.0,2117522,1159699,1195606,0.0,0.0,-10.265432,14.11676
06/10/2020,9250.0,410.0,0.0,0.0,1583.0,2117522,1159699,1195606,0.0,0.0,-10.783951,12.299551
06/11/2020,9367.0,420.0,0.0,0.0,1625.0,2117522,1159699,1195606,0.0254,0.0,-5.993827,14.315775
06/12/2020,9526.0,426.0,0.0,0.0,1625.0,2117522,1159699,1195606,1.439333,0.0,6.222222,35.884148
06/13/2020,9621.0,431.0,0.0,0.0,1625.0,2117522,1159699,1195606,0.254,0.0,7.222222,38.296198
06/14/2020,9723.0,435.0,0.0,0.0,1625.0,2117522,1159699,1195606,0.987778,0.0,4.987654,30.887703
06/15/2020,9845.0,440.0,0.0,0.0,1686.0,2117522,1159699,1195606,0.620889,0.0,3.388889,26.032483
06/16/2020,9933.0,447.0,0.0,0.0,1698.0,2117522,1159699,1195606,0.225778,0.0,5.54321,32.388713
06/17/2020,10065.0,452.0,0.0,0.0,1715.0,2117522,1159699,1195606,0.5715,0.0,2.734568,23.751762
06/18/2020,10153.0,456.0,0.0,0.0,1726.0,2117522,1159699,1195606,0.0,0.0,-7.1875,11.856212
06/19/2020,10260.0,464.0,0.0,0.0,1735.0,2117522,1159699,1195606,0.0,0.0,-7.861111,12.11104
06/20/2020,10430.0,466.0,0.0,0.0,1740.0,2117522,1159699,1195606,0.0,0.0,-2.888889,17.901812
06/21/2020,10565.0,469.0,0.0,0.0,1746.0,2117522,1159699,1195606,0.0,0.0,-6.340278,11.733373
06/22/2020,10694.0,469.0,0.0,0.0,1754.0,2117522,1159699,1195606,0.0,0.0,-2.965278,14.180544
06/23/2020,10838.0,476.0,0.0,0.0,1776.0,2117522,1159699,1195606,0.09525,0.0,5.617284,27.17667
06/24/2020,10990.0,480.0,0.0,0.0,1793.0,2117522,1159699,1195606,2.794,0.0,8.512346,41.290766
06/25/2020,11192.0,485.0,0.0,0.0,1811.0,2117522,1159699,1195606,1.0668,0.0,5.969136,31.374194
06/26/2020,11408.0,489.0,0.0,0.0,1828.0,2117522,1159699,1195606,0.0,0.0,2.141975,20.529823
06/27/2020,11619.0,491.0,0.0,0.0,1851.0,2117522,1159699,1195606,0.3048,0.0,0.895062,19.771487
06/28/2020,11809.0,492.0,0.0,0.0,1865.0,2117522,1159699,1195606,0.0508,0.0,0.111111,18.871898
06/29/2020,11982.0,493.0,0.0,0.0,1876.0,2117522,1159699,1195606,0.0,0.0,0.012346,18.415183
06/30/2020,12147.0,497.0,0.0,0.0,1902.0,2117522,1159699,1195606,0.0,0.0,-1.030864,17.746232
07/01/2020,12276.0,500.0,0.0,0.0,1928.0,2117522,1159699,1195606,0.0,0.0,-2.061728,17.28013
07/02/2020,12520.0,503.0,0.0,0.0,1945.0,2117522,1159699,1195606,0.0,0.0,3.703704,24.223048
07/03/2020,12776.0,511.0,0.0,0.0,1970.0,2117522,1159699,1195606,0.056444,0.0,6.5,28.604409
07/04/2020,13063.0,513.0,0.0,0.0,1988.0,2117522,1159699,1195606,0.072571,0.0,9.481481,36.313158
07/05/2020,13256.0,513.0,0.0,0.0,2006.0,2117522,1159699,1195606,0.127,0.0,7.962963,31.114068
07/06/2020,13507.0,515.0,0.0,0.0,2033.0,2117522,1159699,1195606,0.127,0.0,7.308642,30.812607
07/07/2020,13727.0,519.0,0.0,0.0,2056.0,2117522,1159699,1195606,0.3556,0.0,6.302469,28.03778
07/08/2020,14017.0,527.0,0.0,0.0,2101.0,2117522,1159699,1195606,0.0254,0.0,3.320988,20.593321
07/09/2020,14251.0,533.0,0.0,0.0,2137.0,2117522,1159699,1195606,0.0,0.0,1.234568,16.044292
07/10/2020,14549.0,539.0,0.0,0.0,2161.0,2117522,1159699,1195606,0.0,0.0,0.759259,15.003322
07/11/2020,14773.0,543.0,0.0,0.0,2187.0,2117522,1159699,1195606,0.0,0.0,0.962963,15.423419
07/12/2020,15028.0,545.0,0.0,0.0,2204.0,2117522,1159699,1195606,0.0635,0.0,2.611111,17.058805
07/13/2020,15291.0,548.0,0.0,0.0,2227.0,2117522,1159699,1195606,0.0,0.0,3.320988,17.193649
07/14/2020,15514.0,551.0,0.0,0.0,2261.0,2117522,1159699,1195606,0.056444,0.0,6.076389,25.273816
07/15/2020,15841.0,557.0,0.0,0.0,19.0,2117522,1159699,1195606,0.0,0.0,7.5625,29.248871
07/16/2020,16138.0,562.0,0.0,0.0,38.0,2117522,1159699,1195606,0.15875,0.0,8.759259,33.304889
07/17/2020,16456.0,565.0,0.0,0.0,62.0,2117522,1159699,1195606,0.1905,0.0,8.395062,32.801056
07/18/2020,16736.0,569.0,0.0,0.0,87.0,2117522,1159699,1195606,1.4605,0.0,9.395062,33.803185
07/19/2020,16971.0,571.0,0.0,0.0,110.0,2117522,1159699,1195606,1.04775,0.0,9.876543,37.13839
07/20/2020,17215.0,578.0,0.0,0.0,133.0,2117522,1159699,1195606,0.145143,0.0,10.125,39.638001
07/21/2020,17517.0,588.0,0.0,0.0,156.0,2117522,1159699,1195606,0.326571,0.0,9.041667,38.099301
07/22/2020,17828.0,591.0,0.0,0.0,168.0,2117522,1159699,1195606,4.281714,0.0,11.493056,48.93066
07/23/2020,18163.0,596.0,0.0,0.0,189.0,2117522,1159699,1195606,4.445,0.0,14.493056,65.549287
07/24/2020,18475.0,601.0,0.0,0.0,210.0,2117522,1159699,1195606,4.73075,0.0,14.972222,63.866687
07/25/2020,18788.0,607.0,0.0,0.0,227.0,2117522,1159699,1195606,12.7635,0.0,15.416667,70.710904
07/26/2020,19042.0,614.0,0.0,0.0,244.0,2117522,1159699,1195606,3.20675,0.0,15.965278,68.237632
07/27/2020,19502.0,619.0,0.0,0.0,257.0,2117522,1159699,1195606,10.922,0.0,15.284722,68.082495
07/28/2020,19791.0,626.0,0.0,0.0,268.0,2117522,1159699,1195606,0.889,0.0,13.771605,53.140381
07/29/2020,20136.0,632.0,0.0,0.0,283.0,2117522,1159699,1195606,2.1336,0.0,11.493827,42.70597
07/30/2020,20388.0,635.0,0.0,0.0,300.0,2117522,1159699,1195606,0.0,0.0,6.654321,28.233838
07/31/2020,20600.0,642.0,0.0,0.0,316.0,2117522,1159699,1195606,0.0,0.0,9.298611,34.596042
08/01/2020,20796.0,651.0,0.0,0.0,333.0,2117522,1159699,1195606,2.878667,0.0,9.654321,41.237791
08/02/2020,21016.0,654.0,0.0,0.0,349.0,2117522,1159699,1195606,3.414889,0.0,10.450617,42.562116
08/03/2020,21130.0,655.0,0.0,0.0,361.0,2117522,1159699,1195606,2.032,0.0,11.388889,49.405289
08/04/2020,21340.0,658.0,0.0,0.0,374.0,2117522,1159699,1195606,0.762,0.0,8.641975,33.017751
08/05/2020,21566.0,667.0,0.0,0.0,389.0,2117522,1159699,1195606,0.0,0.0,7.376543,29.855476
08/06/2020,21773.0,669.0,0.0,0.0,404.0,2117522,1159699,1195606,0.15875,0.0,9.074074,36.047194
08/07/2020,21965.0,675.0,0.0,0.0,424.0,2117522,1159699,1195606,0.056444,0.0,7.95679,33.728602
08/08/2020,22115.0,681.0,0.0,0.0,444.0,2117522,1159699,1195606,0.7366,0.0,7.555556,33.163851
08/09/2020,22315.0,685.0,0.0,0.0,461.0,2117522,1159699,1195606,0.508,0.0,7.080247,29.926526
08/10/2020,22444.0,690.0,0.0,0.0,470.0,2117522,1159699,1195606,0.3302,0.0,5.08642,24.905389
08/11/2020,22643.0,693.0,0.0,0.0,483.0,2117522,1159699,1195606,0.0,0.0,2.592593,20.261289
08/12/2020,22816.0,695.0,0.0,0.0,500.0,2117522,1159699,1195606,0.0,0.0,3.141975,21.272045
08/13/2020,22987.0,697.0,0.0,0.0,509.0,2117522,1159699,1195606,0.3302,0.0,5.598765,24.683479
08/14/2020,23160.0,703.0,0.0,0.0,520.0,2117522,1159699,1195606,0.564444,0.0,6.407407,26.093471
08/15/2020,23302.0,711.0,0.0,0.0,535.0,2117522,1159699,1195606,0.0,0.0,6.635802,27.470346
08/16/2020,23408.0,714.0,0.0,0.0,542.0,2117522,1159699,1195606,1.524,0.0,7.617284,33.583762
08/17/2020,23500.0,718.0,0.0,0.0,552.0,2117522,1159699,1195606,0.451556,0.0,8.32716,34.640595
08/18/2020,23579.0,723.0,0.0,0.0,614.0,2117522,1159699,1195606,2.159,0.0,7.358025,35.270435
08/19/2020,23749.0,729.0,0.0,0.0,618.0,2117522,1159699,1195606,0.0,0.0,5.382716,27.302787
08/20/2020,23951.0,734.0,0.0,0.0,629.0,2117522,1159699,1195606,0.056444,0.0,5.962963,25.488794
08/21/2020,24095.0,739.0,0.0,0.0,641.0,2117522,1159699,1195606,0.2286,0.0,5.895062,25.75964
08/22/2020,24302.0,743.0,0.0,0.0,656.0,2117522,1159699,1195606,0.0,0.0,5.697531,26.251279
08/23/2020,24396.0,745.0,0.0,0.0,745.0,2117522,1159699,1195606,0.366889,0.0,5.061728,25.189055
